9628->,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.5,0,0.5,0,0,0,0.157024793,0.049586777,0.016528926,0.190082645,0.239669421,0.024793388,0.041322314,0.008264463,0.181818182,0.090909091,0,0.227272727
9648->,0.5,0.125,0.25,0.5,0.5,0.125,0.5,0.25,1,0.125,1,0.5,1,0.125,1,0.5,-0.5,0,-0.75,0,0.375,-0.25,0.875,0.5,-0.5,0,-0.5,-0.25,0,-0.125,0.875,0.5,0.140495868,0.280991736,0.074380165,0.008264463,0,0,0.396694215,0.099173554,0,0,0,0.681818182
9802->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876033058,0,0,0,0,0,0.123966942,0,0,0,0,0.590909091
9814->,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0,0.58677686,0.016528926,0,0,0,0,0.396694215,0,0,0,0,0.227272727
9815->,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0.561983471,0.033057851,0,0,0,0,0.404958678,0,0,0,0,0.409090909
9847->,0,0.25,0,0.25,0,1,0,0.25,0,0.25,0,0.125,0,1,0,0.25,0,0,0,0.125,-0.25,-0.25,-0.25,-0.125,0,0,0,0,0,0.75,-1,-0.25,0.743801653,0.008264463,0,0,0,0,0.247933884,0,0,0,0,0.409090909
9920->,1,0.5,1,1,1,0.5,1,0.5,1,0.25,1,1,1,0.5,1,0.5,0,0.25,0,0,0.5,0,0.75,0,0,0,0,0,0,0,0.5,0.5,0.024793388,0.05785124,0.115702479,0.280991736,0,0,0.082644628,0.231404959,0.20661157,0,0,0.590909091
9950->,0.5,1,0.5,1,0.25,1,0.5,1,0.5,1,0.5,1,0.25,1,0.5,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,0,0,0,0,-0.25,0,-0.75,-0.5,0.082644628,0.115702479,0.181818182,0.247933884,0,0,0.099173554,0.107438017,0.165289256,0,0,0.590909091
10040->,1,0.5,0.5,0.125,1,0.5,0.5,0.25,0.5,0.5,0.25,0.25,1,1,0.25,0.25,0.5,0,0.25,-0.125,0.5,0.375,0,0,0,-0.5,0.25,0,0.5,0.25,0,0,0.107438017,0.181818182,0.099173554,0.190082645,0,0,0.181818182,0.157024793,0.082644628,0,0,0.590909091
10041->,0.5,0.125,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,-0.125,0,0,0.375,0,0,0,0.25,0,0,-0.125,0.25,0.125,0,0,0.066115702,0.157024793,0.099173554,0.355371901,0,0,0.090909091,0.082644628,0.148760331,0,0,0.590909091
10072->,0.5,0.5,0.125,1,0.5,0.5,0.25,1,0.5,0.5,0.25,1,1,1,0.25,1,0,0,-0.125,0,0,-0.875,0,-0.75,-0.5,-0.5,0,0,0.25,-0.5,0,-0.75,0.016528926,0.041322314,0.099173554,0.330578512,0.024793388,0,0.024793388,0.05785124,0.363636364,0.041322314,0,0.590909091
10073->,0.125,1,0.25,0.5,0.25,1,0.125,0.25,0.25,1,0.25,0.5,0.25,1,0.25,0.5,-0.125,0,0,0,-0.875,-0.25,-0.75,-0.25,0,0,-0.125,-0.25,0.125,0.75,-0.75,-0.25,0.033057851,0.041322314,0.090909091,0.289256198,0.016528926,0,0.041322314,0.132231405,0.355371901,0,0,0.590909091
10103->,0.5,0.25,0.5,0.125,0.5,0.25,0.5,0.125,0.5,0.25,0.5,0,0.5,0.125,1,0,0,0,0,0.125,0.25,0.375,0.25,0.5,0,0.125,-0.5,0.125,0,0.125,0.375,1,0.157024793,0.024793388,0.016528926,0,0,0,0.727272727,0.008264463,0.05785124,0.008264463,0,0.590909091
10106->,0.5,1,1,0.25,0.25,1,1,0.5,0.5,1,1,1,0.5,1,1,1,0,0,0,-0.75,-0.5,0.75,-0.5,0,-0.25,0,0,-0.5,-0.75,0.5,-0.5,0,0.355371901,0.198347107,0.074380165,0.074380165,0.024793388,0,0.140495868,0.066115702,0.066115702,0,0,0.590909091
10108->,0.125,1,0,0.5,0.25,0.5,0,0.125,0.25,1,0,0.5,0.125,1,0,0.5,-0.125,0,0,0,-0.875,-0.5,-0.75,-0.5,0.125,-0.5,0,-0.375,0.25,0.375,-0.875,-0.5,0.239669421,0.123966942,0.041322314,0.181818182,0.008264463,0,0.173553719,0.066115702,0.148760331,0.016528926,0,0.590909091
10127->,0.25,0.5,0.25,1,0.5,1,0.25,1,0.25,1,0.25,1,0.5,1,0.25,1,0,-0.5,0,0,-0.25,-0.75,-0.75,-0.75,0,0,0,0,0.25,0,-0.5,-0.75,0.421487603,0.082644628,0.05785124,0.016528926,0,0,0.099173554,0.082644628,0.173553719,0.066115702,0,0.590909091
10128->,0.25,1,0.125,1,0.25,1,0.25,1,0.25,1,0.125,1,0.25,1,0.25,1,0,0,0,0,-0.75,-0.875,-0.75,-0.875,0,0,0,0,0,0,-0.75,-0.75,0.256198347,0.20661157,0.041322314,0.016528926,0,0,0.115702479,0.132231405,0.140495868,0.090909091,0,0.590909091
10138->,1,0.5,0.25,1,1,0.25,0.5,1,1,0.25,1,1,1,0.25,1,1,0,0.25,-0.75,0,0.5,-0.75,0.75,0,0,0,-0.5,0,0.5,-0.75,0.75,0,0.066115702,0.123966942,0.107438017,0.181818182,0.016528926,0,0.082644628,0.05785124,0.247933884,0.115702479,0,0.590909091
