4275->,1,1,1,0.125,1,1,1,0.125,1,0.125,1,0.25,1,0.125,1,0.25,0,0.875,0,-0.125,0,0.875,0.875,0.75,0,0.875,0,-0.125,0,0.875,0.875,0.75,0.241735537,0.225206612,0.074380165,0.051652893,0.033057851,0.006198347,0.171487603,0.076446281,0.070247934,0.045454545,0.004132231,0.090909091
4276->,1,0.125,0.25,0.25,1,0.125,0.25,0.25,1,0.25,0.125,0.25,1,0.25,0.125,0.125,0,-0.125,0.125,0,0.875,0,0.75,-0.125,0,-0.125,0.125,0.125,0.75,-0.125,0.75,0,0.130165289,0.144628099,0.045454545,0,0,0,0.053719008,0.041322314,0.258264463,0.27892562,0.047520661,0.090909091
4308->,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.125,-0.125,0,0,0,-0.125,0.125,0,0.125,-0.125,0,0.125,0.125,-0.125,0,0,0,0.030991736,0.047520661,0.02892562,0.020661157,0,0,0.045454545,0.066115702,0.396694215,0.363636364,0,0.090909091
4340->,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.5,0.25,0.125,0.125,0,0.25,0.125,0.125,0.125,0,0,0,0.25,0.125,-0.125,0.125,0.125,0,0,0.125,0.375,0,-0.375,0.125,0,0.109504132,0.154958678,0.033057851,0.004132231,0,0,0.061983471,0.04338843,0.214876033,0.376033058,0.002066116,0.090909091
4427->,0,0,0.5,0.25,0,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0,0.25,0.25,0.125,-0.125,-0.25,0.25,0.125,0,0.25,-0.125,0.125,0,-0.125,0,0.125,-0.25,-0.125,-0.25,0.125,0.084710744,0.183884298,0.047520661,0.190082645,0.419421488,0.033057851,0.041322314,0,0,0,0,0.090909091
4478->,0.25,0.25,0.25,0.5,0.25,0.5,0.25,1,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0,0,-0.25,0,0,-0.25,0,0,0,0,-0.25,0.5,0,-0.5,-0.25,0,0.024793388,0.053719008,0.095041322,0.23553719,0.097107438,0,0.041322314,0.080578512,0.214876033,0.157024793,0,0.090909091
4680->,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0,0,0,0.125,-0.125,0,-0.125,0.125,0,0,0,0,0,0,0,0,0.185950413,0.605371901,0.196280992,0,0,0,0.012396694,0,0,0,0,0.090909091
4697->,0.25,0.125,0.25,0,0.5,0.25,0.5,0,0.25,0.125,0.125,0,0.5,0.125,0.5,0.125,0,0,0.125,0,0.125,0.25,0.125,0.125,0,0.125,0,-0.125,0,0.25,0.375,0.375,0.076446281,0.053719008,0.033057851,0.047520661,0,0,0.20661157,0.150826446,0.361570248,0.070247934,0,0.090909091
4992->,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,1,0.5,0.125,0.125,0.5,0.5,0.25,0.125,-0.5,-0.25,0.125,0.125,0.25,0,0.5,0,-0.25,-0.25,0.25,0.125,-0.25,0,0,0.125,0.076446281,0.076446281,0.037190083,0.084710744,0.338842975,0.01446281,0.276859504,0.045454545,0.049586777,0,0,0.090909091
5023->,0.125,0.25,0.25,0.25,0,0.25,0.25,0.25,0.125,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0,-0.25,-0.25,0,-0.125,0,-0.375,0.25,-0.5,0,-0.25,0,-0.25,0,0.25,0.25,0.055785124,0.179752066,0.064049587,0.152892562,0.392561983,0.082644628,0.055785124,0.01446281,0.002066116,0,0,0.090909091
5107->,1,1,1,0.25,1,1,1,0.25,1,0.125,0.25,0.25,1,0.125,0.25,0.25,0,0.875,0.75,0,0,0.75,0.875,0,0,0.875,0.75,0,0,0.75,0.875,0,0.053719008,0.039256198,0.035123967,0.012396694,0.004132231,0,0.274793388,0.080578512,0.245867769,0.210743802,0.04338843,0.090909091
5132->,0,0,0.125,0.25,0.125,0,0.25,0.5,0.125,0.125,0.5,0.5,0.125,1,0.5,0.25,-0.125,-0.125,-0.375,-0.25,0,-0.125,0,0,0,-1,-0.25,0.25,-0.125,-0.5,-0.875,0.25,0.252066116,0.148760331,0.04338843,0.140495868,0.361570248,0.012396694,0.041322314,0,0,0,0,0.090909091
5139->,1,0.5,0.25,0.25,1,1,0.25,0.5,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.875,0.25,0,0.125,0.5,0,-0.125,0.125,0.875,0.75,0,0.25,0.75,0.5,-0.125,0,0.024793388,0.049586777,0.024793388,0.030991736,0,0,0.061983471,0.097107438,0.48553719,0.225206612,0,0.090909091
5165->,0.25,0.25,0.125,0.125,0.5,0.5,0.125,0.125,0.5,0.125,0.25,0.25,0.25,0.25,0.25,0.25,-0.25,0.125,-0.125,-0.125,0,0,0.375,0,0.25,0.25,-0.125,-0.125,0.375,0.375,0,0,0.165289256,0.123966942,0.045454545,0.066115702,0.092975207,0,0.181818182,0.095041322,0.229338843,0,0,0.090909091
5171->,0.5,0,0.25,0.25,1,0,0.5,0.5,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.5,0.25,-0.125,0.125,0,0.5,0,0.125,-0.125,0.75,-0.125,0.25,0,0.5,-0.5,0.125,-0.25,0.055785124,0.026859504,0.018595041,0.008264463,0,0,0.219008264,0.132231405,0.173553719,0.361570248,0.004132231,0.090909091
5198->,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.5,0.25,0.25,0.125,0.25,-0.125,0,0.125,-0.25,-0.125,0,0,-0.375,-0.125,0,0.125,0,-0.125,0,0,-0.125,0.128099174,0.049586777,0.010330579,0.004132231,0,0,0.196280992,0.045454545,0.117768595,0.440082645,0.008264463,0.090909091
5227->,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.5,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0,0,-0.25,0,0.125,-0.125,0.25,-0.375,0.375,-0.125,-0.125,0,0.5,-0.125,-0.375,0,0.25,0.097107438,0.109504132,0.05785124,0.179752066,0.448347107,0.02892562,0.066115702,0.012396694,0,0,0,0.090909091
5448->,0,0.125,0.125,0.5,0,0,0.25,0.25,0.125,0,0.25,0.25,0.125,0.125,0.25,0.25,-0.125,0.125,-0.125,0.25,-0.125,-0.375,0.125,0,-0.125,-0.125,0,0,-0.25,-0.25,0,0,0.167355372,0.204545455,0.103305785,0.239669421,0.150826446,0.006198347,0.121900826,0.006198347,0,0,0,0.090909091
5823->,0.125,1,0.25,0.25,0,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,-0.375,0.75,0,0,-0.875,0,0.25,0,-0.25,-0.125,-0.25,0,-0.25,-0.125,0,0.25,0.099173554,0.113636364,0.04338843,0.185950413,0.398760331,0.05785124,0.074380165,0.018595041,0.008264463,0,0,0.090909091
5970->,0.5,1,0.25,0.25,0.5,1,0.25,0.5,1,0.5,0.25,0.25,1,1,0.25,0.5,-0.5,0.5,0,0,-0.5,0,0.5,0,-0.5,0,0,0,0.25,0.5,0,-0.25,0.080578512,0.130165289,0.035123967,0.07231405,0.047520661,0.010330579,0.138429752,0.146694215,0.338842975,0,0,0.090909091
6002->,1,0,0.25,1,1,0,0.5,0.5,0.5,0,0.25,0.25,1,0,0.5,0.5,0.5,0,0,0.75,1,-0.75,0.5,0,0,0,0,0,0.5,-0.5,1,0,0.318181818,0.101239669,0.006198347,0,0,0,0.320247934,0.097107438,0.101239669,0.051652893,0.004132231,0.090909091
6027->,0.125,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.5,0.25,0.125,0.25,0.25,0.5,0.125,0,-0.25,0,0.125,-0.125,0,-0.375,0.125,-0.125,0,-0.375,0.125,0,0,0,0.375,0.05785124,0.16322314,0.084710744,0.181818182,0.462809917,0,0.049586777,0,0,0,0,0.090909091
6029->,0.5,0.125,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.375,-0.125,0,0.25,0.375,-0.25,-0.125,0,0.125,0,0,0,0,0,-0.125,0,0.384297521,0.19214876,0.018595041,0,0,0,0.280991736,0.026859504,0.05785124,0.039256198,0,0.090909091
6035->,1,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.125,1,0.5,0.5,0.125,1,0.75,-0.25,0.125,-0.5,0.75,-0.25,-0.25,-0.875,0,-0.25,0.375,-0.5,0,-0.25,0,-0.875,0.082644628,0.097107438,0.012396694,0,0,0,0.080578512,0.059917355,0.210743802,0.452479339,0.004132231,0.090909091
6090->,0.125,0,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.5,0.25,0,0.125,0.25,0.5,0,-0.125,-0.5,0,0.25,0.125,0,-0.25,0.25,0,-0.125,-0.25,0.25,-0.125,-0.125,-0.125,0.5,0.061983471,0.130165289,0.076446281,0.17768595,0.433884298,0.018595041,0.095041322,0.006198347,0,0,0,0.090909091
6154->,0.125,0.125,0.25,0.5,0.25,1,0.5,0.25,0.25,0.25,0,0.5,0.25,0.125,0,0.25,-0.125,-0.125,0.25,0,0,-0.25,0,-0.5,0,0.875,0.5,0,-0.25,0.75,0.125,-0.25,0.175619835,0.128099174,0.041322314,0.138429752,0.390495868,0.039256198,0.078512397,0.006198347,0.002066116,0,0,0.090909091
6168->,0.25,0.125,0.125,0.125,0.25,0.5,0.125,0.125,0.25,0.5,0,0,0.25,0.25,0,0,0,-0.375,0.125,0.125,0.125,0,-0.25,0,0,0.25,0.125,0.125,0.125,0.375,0,0,0.208677686,0.208677686,0.02892562,0,0,0,0.138429752,0.049586777,0.090909091,0.268595041,0.006198347,0.090909091
6688->,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0,0,-0.125,0,0,0,0,0.125,0,0,0,0,0.125,0.125,0,0,0.150826446,0.154958678,0.076446281,0.033057851,0,0,0.099173554,0.026859504,0.190082645,0.268595041,0,0.090909091
6755->,0,0,0,0,0.125,0.125,0,0.125,0,0,0,0,0.125,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0.125,-0.125,0,0.125,0,0.125,0,0.340909091,0.012396694,0,0,0,0,0.646694215,0,0,0,0,0.090909091
6775->,0.5,0.25,0.125,0.25,0.5,0.25,0.125,0.25,0.25,0.25,0,0,0.5,0.25,0,0,0.25,0,0.125,0.25,0.25,-0.125,0,0,0,0,0.125,0.25,0.375,0,0.25,0,0.138429752,0.092975207,0.026859504,0.002066116,0,0,0.152892562,0.061983471,0.231404959,0.285123967,0.008264463,0.090909091
6806->,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.02892562,0.039256198,0.039256198,0.41322314,0.068181818,0,0.049586777,0.059917355,0.301652893,0,0,0.090909091
6813->,0.25,0.5,0.125,0.25,0.25,0.5,0.125,0.5,0.25,0.5,0.125,0.25,0.25,0.5,0.125,0.5,0,0,0,0,-0.25,-0.125,-0.25,-0.125,0,0,0,0,0.125,0,-0.25,-0.375,0.064049587,0.132231405,0.101239669,0.109504132,0.006198347,0,0.169421488,0.130165289,0.216942149,0.070247934,0,0.090909091
6833->,1,0.5,0.5,0,1,0.5,1,0,1,0,0.25,1,1,0,0.5,0.5,0,0.5,0.25,-1,0.5,0.5,1,-0.75,0,0.5,0.5,-0.5,0,0.5,1,0,0.409090909,0.314049587,0.012396694,0,0,0,0.262396694,0.002066116,0,0,0,0.090909091
6838->,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0,0.125,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0.039256198,0.196280992,0.320247934,0.256198347,0,0,0.134297521,0.051652893,0.002066116,0,0,0.090909091
336->,0,1,0,1,0,0.5,0,0,0,0,0,0.125,0,0,0,0.25,0,1,0,0.875,-1,-1,0,-0.125,0,0.5,0,-0.25,0,0.5,0,-0.25,0.780991736,0.138429752,0,0,0,0,0.080578512,0,0,0,0,0.136363636
491->,0,0,0,0.125,0.125,0,0.125,0.125,0,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,-0.125,0,-0.125,0,-0.125,0,0,0,-0.125,0,0,0.421487603,0.553719008,0,0,0,0,0.024793388,0,0,0,0,0.136363636
598->,0.25,0.25,0,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0,0.125,0.5,0.125,0.125,0.125,0.125,0,0,0,0,-0.125,-0.125,-0.125,-0.25,0.125,0,0,0.125,0.125,0.375,0,0.266528926,0.411157025,0.010330579,0,0,0,0.27892562,0.033057851,0,0,0,0.136363636
1934->,0.25,0.25,0.125,0,0.25,0.25,0.125,0,0.5,0.25,0.125,0,0.25,0.25,0.125,0,-0.25,0,0,0,0,0.125,0.25,0.125,0,0,0,0,0.125,0.25,0,0.125,0.208677686,0.295454545,0.049586777,0.026859504,0.030991736,0,0.357438017,0.02892562,0.002066116,0,0,0.136363636
1935->,0.125,0,0.125,0,0.125,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0,0,0.125,0,0.125,0.125,0.125,0,0,0,0.125,0,0,0,0.125,0,0.460743802,0.208677686,0,0,0,0,0.330578512,0,0,0,0,0.136363636
1966->,0.25,0.5,0,0,0.25,0.25,0,0,0.25,0.125,0,0,0.25,0.25,0,0,0,0.375,0,0,-0.25,0,0.125,0,0,0,0,0,0.25,0.25,0,0,0.475206612,0.233471074,0,0,0,0,0.291322314,0,0,0,0,0.136363636
1967->,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,-0.125,0.739669421,0.053719008,0,0,0,0,0.20661157,0,0,0,0,0.136363636
1999->,0,0,0,1,0,0,0.125,0.5,0,0,0,0.5,0,0,0.125,1,0,0,0,0.5,0,-1,0,-0.5,0,0,0,-0.5,-0.125,-0.5,0,-0.875,0.48553719,0.109504132,0,0,0,0,0.404958678,0,0,0,0,0.136363636
2044->,0.25,0.5,0,0,0.25,0.5,0,0,0.25,0.25,0,0,0.5,0.5,0,0,0,0.25,0,0,-0.25,0,0,0,-0.25,0,0,0,0.25,0.5,0,0,0.54338843,0.130165289,0.051652893,0,0,0,0.272727273,0.002066116,0,0,0,0.136363636
2559->,0,0,0.5,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.25,-0.125,-0.25,0,0,0,0.25,-0.125,0.25,0,0,0,0,-0.125,-0.125,0,0,0.301652893,0.154958678,0.109504132,0.210743802,0.090909091,0.010330579,0.105371901,0.008264463,0.008264463,0,0,0.136363636
3692->,0.5,0.25,1,0.5,0.25,0.125,0.5,0.25,0.5,0.25,0,0.25,0.25,0.5,0,0.125,0,0,1,0.25,0.25,0.5,0.25,-0.25,0,-0.375,0.5,0.125,-0.25,-0.125,-0.25,-0.125,0.171487603,0.159090909,0.024793388,0.349173554,0.19214876,0.004132231,0.092975207,0.006198347,0,0,0,0.136363636
4096->,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,-0.125,0,-0.125,0,0,0,0,0,0,0,0,0.590909091,0.123966942,0.008264463,0,0,0,0.268595041,0.008264463,0,0,0,0.136363636
4243->,0.5,1,0,1,0.5,1,0,1,1,1,0,1,1,1,0,1,-0.5,0,0,0,-0.5,-1,0,-1,-0.5,0,0,0,0.5,0,0,-1,0.832644628,0.092975207,0.01446281,0.008264463,0,0,0.018595041,0.01446281,0.018595041,0,0,0.136363636
4292->,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,-0.125,0,0.363636364,0.070247934,0,0,0,0,0.551652893,0.01446281,0,0,0,0.136363636
4338->,0.5,0.5,0.125,0.125,1,0.25,0.125,0,0.25,1,1,0,0.5,0.25,0.25,0,0.25,-0.5,-0.875,0.125,0,0,-0.75,1,0.5,0,-0.125,0,0.875,0.25,0.25,0.25,0.233471074,0.425619835,0.074380165,0.024793388,0.002066116,0,0.185950413,0.049586777,0.004132231,0,0,0.136363636
4370->,0.5,1,0.125,0.125,0.25,1,0,0,1,0.5,0,0,0.25,0.125,0,0,-0.5,0.5,0.125,0.125,-0.5,0,0.5,0,0,0.875,0,0,0.25,1,0.125,0,0.121900826,0.328512397,0.07231405,0.061983471,0.252066116,0,0.157024793,0.006198347,0,0,0,0.136363636
4371->,0.125,0.125,0.125,0.25,0,0,0.125,0.25,0,0,0.125,0.25,0,0,0.125,0.25,0.125,0.125,0,0,0,-0.125,0,-0.125,0,0,0,0,-0.125,-0.25,0,-0.125,0.549586777,0.179752066,0,0,0,0,0.258264463,0.012396694,0,0,0,0.136363636
4372->,0.125,0.25,0.25,1,0.125,0.25,0.5,1,0.125,0.25,0,1,0.125,0.25,0.125,1,0,0,0.25,0,-0.125,-0.75,-0.125,-1,0,0,0.375,0,-0.375,-0.75,-0.125,-0.875,0.020661157,0.047520661,0.024793388,0.004132231,0,0,0.194214876,0.130165289,0.20661157,0.367768595,0.004132231,0.136363636
4375->,0.5,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.375,0.125,0,0,0.25,0,0,0,0.125,0,0,0,0.125,0,0,0,0.099173554,0.128099174,0.053719008,0.417355372,0,0,0.150826446,0.103305785,0.047520661,0,0,0.136363636
4378->,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0,0.125,0.25,0.125,0,0.125,-0.125,0,0,0,0,-0.125,0.125,-0.125,-0.125,0,0.125,0,0,0,0.125,-0.125,0.390495868,0.138429752,0.002066116,0,0,0,0.061983471,0.030991736,0.367768595,0.008264463,0,0.136363636
4402->,1,0.5,0.125,0.25,1,0.25,0,0.25,0.5,1,0,0.125,0.125,0.25,0,0.125,0.5,-0.5,0.125,0.125,0.5,-0.125,-0.5,-0.125,0.875,0,0,0.125,1,0,-0.125,-0.125,0.212809917,0.305785124,0.070247934,0.061983471,0.280991736,0.002066116,0.061983471,0.004132231,0,0,0,0.136363636
4406->,1,0.5,0.25,0.25,1,0.5,0.125,0.25,0,0.25,0.125,0.125,0,0.25,0.125,0.25,1,0.25,0.125,0.125,0.5,0,-0.25,0,1,0.25,0,0,0.875,0.25,-0.25,-0.125,0.099173554,0.105371901,0.061983471,0.314049587,0.006198347,0,0.055785124,0.030991736,0.138429752,0.179752066,0.008264463,0.136363636
4410->,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0,-0.125,0,0,0,0,0,0,0.125,0,-0.125,0,0,0.272727273,0.123966942,0.018595041,0.037190083,0,0,0.074380165,0.039256198,0.373966942,0.059917355,0,0.136363636
4446->,0.5,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0,0,0,-0.25,0.25,0,0.25,-0.25,-0.125,0,-0.125,-0.25,0,0,0,-0.25,0.01446281,0.053719008,0.117768595,0.210743802,0.25,0,0.053719008,0.07231405,0.130165289,0.095041322,0.002066116,0.136363636
4460->,0.25,0.25,0,0,0.25,0.5,0,0,0.125,0,0,0,0.125,0,0,0,0.125,0.25,0,0,0,0,0.125,0,0.125,0.5,0,0,0.25,0.5,0.125,0,0.547520661,0.305785124,0.004132231,0,0,0,0.142561983,0,0,0,0,0.136363636
4472->,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.25,1,0.5,0.25,0.125,-0.25,0,0,0.25,0,-0.25,0.25,0,-0.5,0,0.25,0.125,0,0.25,0.5,0.125,0.146694215,0.287190083,0.103305785,0.115702479,0.002066116,0,0.17768595,0.130165289,0.037190083,0,0,0.136363636
4536->,0.5,0.5,0.25,0.125,0.5,0.5,0.125,0.125,0.5,0.5,0.25,0.25,0.5,0.25,1,0.25,0,0,0,-0.125,0,0.125,0,0,0,0.25,-0.875,-0.125,0.375,0.375,0.25,0.75,0.107438017,0.252066116,0.196280992,0.095041322,0.198347107,0.008264463,0.095041322,0.041322314,0.006198347,0,0,0.136363636
4537->,0.25,0.125,0.125,0.25,0.125,0.125,0.5,0.5,0.25,0.25,0.125,0,1,0.25,0.125,0,0,-0.125,0,0.25,0.125,-0.125,0,0.125,-0.875,-0.125,0.375,0.5,-0.375,-0.375,0.75,0.125,0.088842975,0.111570248,0.045454545,0,0,0,0.107438017,0.109504132,0.198347107,0.326446281,0.012396694,0.136363636
4569->,0.125,0.25,0.25,0,0.125,0.25,0.5,0,0.25,0.25,0,0,0.25,0.25,0,0,-0.125,0,0.25,0,-0.125,0.25,0,0,-0.125,0,0.5,0,-0.375,0.25,0,0,0.138429752,0.144628099,0.022727273,0,0,0,0.119834711,0.078512397,0.161157025,0.328512397,0.006198347,0.136363636
4595->,0.25,0.25,0.5,1,0.25,0.25,0.25,1,0.125,0.5,1,1,0.25,0.25,0.5,0.5,0.125,-0.25,-0.5,0,0,-0.5,-0.375,0,0,0,-0.25,0.5,0,-0.75,0,0,0.099173554,0.123966942,0.068181818,0.01446281,0,0,0.090909091,0.045454545,0.188016529,0.367768595,0.002066116,0.136363636
4601->,0.25,0.25,0,0,0.25,0.25,0,0,0.25,0.5,0,0,0.25,0.25,0,0,0,-0.25,0,0,0,0,-0.25,0,0,0,0,0,0.25,0.25,0,0,0.295454545,0.132231405,0.008264463,0,0,0,0.123966942,0.030991736,0.181818182,0.227272727,0,0.136363636
4617->,0.125,0,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.25,-0.125,-0.25,-0.25,0,0.125,0,0,0.25,-0.375,-0.125,-0.25,0,-0.125,-0.125,0.25,0.25,0.084710744,0.053719008,0.053719008,0.30785124,0.361570248,0.004132231,0.041322314,0.04338843,0.047520661,0.002066116,0,0.136363636
4618->,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.5,-0.25,0,0,0,0,0.25,0.25,0.25,-0.25,0,0,0,0,-0.25,0.25,-0.25,0.041322314,0.119834711,0.140495868,0.144628099,0.130165289,0,0.064049587,0.030991736,0.20661157,0.107438017,0.01446281,0.136363636
4696->,0.25,0.25,0.25,0.125,0.5,0.125,0.5,0.25,0.25,0.25,0.25,0.125,0.5,0.25,0.5,0.125,0,0,0,0,0,0.125,0,0.125,0,-0.125,0,0.125,0,-0.125,0.25,0.375,0.134297521,0.103305785,0.088842975,0.181818182,0.033057851,0,0.204545455,0.111570248,0.109504132,0.033057851,0,0.136363636
4728->,0.25,0.25,0.125,0,0.125,0.125,0.25,0,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0,0,0,-0.125,0,0.125,0,0,-0.125,-0.125,0.125,-0.125,-0.125,0.125,0,0,0.378099174,0.103305785,0.006198347,0,0,0,0.506198347,0.006198347,0,0,0,0.136363636
4993->,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.125,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.125,0.125,0,-0.25,0,0,0,-0.25,0.25,0.125,0.125,0,0.25,0,0.125,-0.125,0.024793388,0.04338843,0.053719008,0.07231405,0.004132231,0,0.076446281,0.113636364,0.245867769,0.328512397,0.037190083,0.136363636
5106->,1,1,1,1,1,1,1,1,1,1,1,0.125,1,1,1,0.125,0,0,0,0.875,0,0,0,0.875,0,0,0,0.875,0,0,0,0.875,0.157024793,0.084710744,0.068181818,0.181818182,0.109504132,0.02892562,0.152892562,0.084710744,0.076446281,0.047520661,0.008264463,0.136363636
5140->,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.125,0.25,0.125,0.5,0.25,0.25,0.25,0.5,0.125,0,0.125,0,0,0,0.25,0.125,0.25,0,0.25,0,0,-0.25,0.375,0,0.375,0.47107438,0.080578512,0.026859504,0.006198347,0,0,0.109504132,0.049586777,0.099173554,0.157024793,0,0.136363636
5170->,0.125,0.5,0.5,0,0.125,0.5,1,0,0.125,0.125,0.25,0.125,0.125,0,0.25,0.125,0,0.375,0.25,-0.125,-0.375,0.5,0,0.125,0,0.5,0.75,-0.125,-0.875,0.5,0.125,0.125,0.402892562,0.33677686,0.041322314,0,0,0,0.219008264,0,0,0,0,0.136363636
5201->,0.5,0.125,0.5,1,0.25,0.125,0.5,0.25,0.5,1,0.125,0.125,0.25,1,0,0,0,-0.875,0.375,0.875,0.375,-0.5,-0.5,0,0,-0.875,0.5,0.25,-0.25,-0.125,-0.75,0,0.055785124,0.198347107,0.134297521,0.132231405,0.340909091,0,0.128099174,0.010330579,0,0,0,0.136363636
240->,0.5,0.25,0,0.125,0.25,0.25,0,0.125,0.25,0.5,0,0.125,0.25,0.25,0,0.25,0.25,-0.25,0,0,0.25,-0.125,-0.25,-0.125,0,0,0,-0.125,0.25,0.125,0,-0.25,0.363636364,0.371900826,0.018595041,0.004132231,0,0,0.190082645,0.041322314,0.010330579,0,0,0.181818182
241->,0,0.125,0,0,0,0.125,0,1,0,0.125,0,0,0,0.25,0,0.125,0,0,0,0,-0.125,0,-0.125,0,0,-0.125,0,0.875,0,-0.875,-0.25,-0.125,0.475206612,0.146694215,0.082644628,0,0,0,0.285123967,0.010330579,0,0,0,0.181818182
492->,0,0.125,0,0,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0,0,-0.125,-0.125,0,-0.125,-0.125,0,0,0,0,0,0,0,0,0.535123967,0.332644628,0.002066116,0,0,0,0.117768595,0.012396694,0,0,0,0.181818182
843->,0.125,0,1,0.125,0.25,0.125,1,0,0.125,0.125,1,0.125,0.25,0.125,1,0.125,0,-0.125,0,0,0.125,0.875,0,0.875,0,0,0,-0.125,-0.75,0.125,0.125,0.875,0.588842975,0.095041322,0.01446281,0.020661157,0,0,0.262396694,0.018595041,0,0,0,0.181818182
897->,0.125,0.5,1,0.5,0.125,0.125,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,-0.125,0.25,0.75,0.25,-0.375,0.5,0,0,-0.125,-0.125,0,0,-0.375,-0.375,0,0,0.109504132,0.144628099,0.076446281,0.214876033,0.241735537,0.02892562,0.126033058,0.035123967,0.022727273,0,0,0.181818182
1072->,0.125,0.125,0,0,0.125,0.125,0,0,0,0.125,0,0,0,0.125,0,1,0.125,0,0,0,0,0,-0.125,0,0.125,0,0,-1,0.125,0.125,-0.125,-1,0.398760331,0.311983471,0.084710744,0.006198347,0,0,0.132231405,0.066115702,0,0,0,0.181818182
1524->,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0,0,0,0,0.125,0.125,0.125,0.125,-0.125,0,0,0,-0.125,0,0.125,0.125,0.237603306,0.171487603,0.033057851,0,0,0,0.473140496,0.082644628,0.002066116,0,0,0.181818182
1728->,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.25,0.125,0.5,1,0.5,0.125,0.125,0.5,0.5,0,-0.25,-0.5,-0.25,-0.125,0.25,-0.375,0.5,0,0,-0.25,-0.25,-0.125,-0.125,0,0,0.179752066,0.142561983,0.111570248,0.208677686,0.214876033,0.016528926,0.080578512,0.035123967,0.010330579,0,0,0.181818182
